DateModified,Country,Adobe_Unique Visitors,Adobe_Engaged Visits,Utilization_Tests,SearchTrend_Value,Email_Opens,Sales_Calls,Utilization_MemberCount
3/8/20,Germany,5660,1092,189967,77081227,3552,131,97
3/8/20,United Kingdom,6041,1379,47627,90967254,43,139,14
3/8/20,Italy,2438,535,66413,58043353,7857,42,166
3/8/20,Netherlands,86,17,18201,22275334,18,8,15
3/8/20,Portugal,390,75,4048,12236051,75,63,4
3/8/20,Spain,748,148,61956,58911021,486,391,39
3/8/20,Sweden,70,30,46046,10806214,77,23,26
3/8/20,Switzerland,247,52,37416,8221890,189,38,23
3/8/20,Czechia,10,2,11883,9102634,0,7,17
3/8/20,Estonia,5,1,10110,305103,0,0,7
3/8/20,Finland,42,9,33870,5596127,34,0,14
3/8/20,Norway,7,4,30786,3198532,18,7,3
3/22/20,Austria,1631,358,10927,2964131,227,27,21
3/22/20,Belgium,1688,350,24698,12169104,0,14,61
3/22/20,Denmark,46,16,17573,3301556,0,9,29
3/22/20,France,14302,2723,38361,89424710,0,44,62
3/22/20,Germany,6517,1418,125515,90486658,1758,216,96
3/22/20,United Kingdom,11609,2672,13724,93682695,0,45,14
3/22/20,Italy,3176,747,22961,54415643,0,60,145
3/22/20,Netherlands,176,39,4826,25873657,0,6,15
3/22/20,Portugal,453,91,545,9686874,0,140,4
3/22/20,Spain,844,174,12868,45352134,0,346,36
3/22/20,Sweden,193,77,35091,14946912,0,34,26
3/22/20,Switzerland,325,84,22271,7875706,83,21,23
3/22/20,Norway,17,7,15697,5529666,0,6,3
3/22/20,Czechia,9,3,3380,11886969,0,1,15
3/22/20,Finland,49,15,22038,7646193,0,1,14
3/22/20,Estonia,1,0,3863,729594,0,0,6
4/5/20,Austria,1350,388,16315,5669260,437,8,22
4/5/20,Belgium,1427,424,36083,19122878,0,11,64
4/5/20,Czechia,11,2,4992,19383256,0,0,16
4/5/20,Finland,28,8,18726,6648864,0,0,14
4/5/20,France,7929,2222,47527,111617704,0,45,62
4/5/20,Germany,4992,1403,126381,156675972,3377,126,92
4/5/20,United Kingdom,5473,1899,10093,107259898,0,34,14
4/5/20,Italy,4247,1010,27034,105203577,0,81,155
4/5/20,Netherlands,85,22,6765,30671421,0,1,15
4/5/20,Portugal,365,74,663,11216380,0,26,4
4/5/20,Spain,666,163,6538,41611752,0,147,31
4/5/20,Sweden,197,154,27316,13634008,0,18,27
4/5/20,Switzerland,398,107,21764,13155025,158,9,23
4/5/20,Denmark,11,8,15427,4981294,0,6,28
4/5/20,Norway,17,6,15390,4716480,0,0,3
4/5/20,Estonia,1,1,3390,596941,0,0,6
4/19/20,Austria,891,244,39362,3856248,267,9,23
4/19/20,Belgium,1086,267,50409,11589623,0,4,65
4/19/20,Czechia,17,3,9908,12850777,0,7,16
4/19/20,Finland,51,9,24042,7757008,0,5,14
4/19/20,France,5885,1480,74591,79633683,0,25,63
4/19/20,Germany,4247,1070,211783,121486716,2062,144,97
4/19/20,United Kingdom,4972,1655,16615,100471296,0,62,14
4/19/20,Italy,4788,1181,41172,90088121,0,37,159
4/19/20,Netherlands,85,21,9099,24502867,0,5,15
4/19/20,Norway,26,7,37276,5800728,0,3,3
4/19/20,Portugal,531,106,1120,7341630,0,36,3
4/19/20,Spain,900,246,12715,50962708,0,266,35
4/19/20,Sweden,258,207,33902,16663787,0,12,26
4/19/20,Switzerland,419,132,36191,10645185,97,18,24
4/19/20,Denmark,31,13,36446,4112464,0,16,29
4/19/20,Estonia,10,4,5285,928574,0,0,6
5/3/20,Austria,1152,172,61596,4000138,325,24,23
5/3/20,Belgium,1367,259,82150,9039906,97,11,62
5/3/20,Denmark,31,16,44187,4112464,27,33,28
5/3/20,Finland,315,29,30155,8311080,0,5,14
5/3/20,France,8570,1504,102343,75717273,15339,3,62
5/3/20,Germany,3929,789,251921,90486658,2513,178,98
5/3/20,United Kingdom,3905,852,22918,103186737,36481,11,14
5/3/20,Italy,5883,1374,73735,93715830,5316,126,163
5/3/20,Netherlands,289,24,11178,23817472,0,15,15
5/3/20,Norway,29,10,47171,4824904,0,17,3
5/3/20,Portugal,802,149,2134,13153755,414,73,4
5/3/20,Spain,1458,349,31136,81820861,9845,390,36
5/3/20,Sweden,252,197,46893,14239964,88,31,26
5/3/20,Switzerland,490,131,52144,10385546,118,37,24
5/3/20,Czechia,17,9,15336,9852263,0,15,16
5/3/20,Estonia,2,1,9802,1061228,0,0,6
5/17/20,Austria,1005,153,65156,3885026,444,22,23
5/17/20,Belgium,1049,198,101208,13096274,2808,13,62
5/17/20,Denmark,25,8,49914,4749606,0,67,29
5/17/20,Finland,32,5,28797,7535379,0,9,14
5/17/20,France,7525,1267,136520,122061466,2568,159,62
5/17/20,Germany,4634,795,216007,114784000,3084,106,96
5/17/20,United Kingdom,3598,676,29207,101829016,198,49,14
5/17/20,Italy,5200,1119,100153,82832701,15264,209,167
5/17/20,Netherlands,89,19,15332,25530959,0,9,15
5/17/20,Norway,25,3,43510,5746515,0,5,3
5/17/20,Portugal,1014,174,3532,18150142,287,146,4
5/17/20,Spain,1361,288,50632,86963887,20455,289,37
5/17/20,Sweden,286,237,38950,13936986,66,25,26
5/17/20,Switzerland,684,165,51718,14193580,136,32,25
5/17/20,Czechia,27,14,18332,9102634,0,14,16
5/17/20,Estonia,2,1,14037,968371,0,0,6
5/31/20,Austria,1049,243,61751,3741136,351,22,23
5/31/20,Belgium,1111,215,122891,12632689,2554,18,63
5/31/20,Denmark,29,11,51178,6429344,51,35,30
5/31/20,France,8105,1648,172050,94646591,27658,213,62
5/31/20,Germany,5373,1317,204623,117297518,3045,176,94
5/31/20,United Kingdom,5183,1501,36399,107259897,15496,108,14
5/31/20,Italy,3813,785,116502,58647971,692,230,165
5/31/20,Netherlands,86,27,17436,28615236,0,17,14
5/31/20,Norway,17,3,53567,6288640,38,3,3
5/31/20,Portugal,869,166,3301,11726215,0,144,4
5/31/20,Spain,912,192,59816,51897803,8409,566,37
5/31/20,Sweden,212,165,49462,16259817,143,24,27
5/31/20,Switzerland,606,142,54786,9433538,128,23,28
5/31/20,Czechia,19,8,18118,11458609,0,11,16
5/31/20,Finland,9,1,35283,8809745,41,11,14
5/31/20,Estonia,2,0,15987,610206,0,0,6
6/14/20,Austria,1201,304,81180,3626024,516,13,24
6/14/20,Belgium,3229,688,128949,8344529,19,27,62
6/14/20,Czechia,15,7,18521,12422418,0,10,17
6/14/20,Denmark,51,23,75635,9151679,0,49,29
6/14/20,Estonia,2,0,10416,1618373,0,0,6
6/14/20,Finland,23,8,29128,6593457,0,9,14
6/14/20,France,19739,4308,172894,68537186,16526,405,62
6/14/20,Germany,4279,1215,255475,103892088,15487,184,97
6/14/20,United Kingdom,7335,2013,49012,99113576,2339,89,15
6/14/20,Italy,3481,864,141166,57438735,17908,388,167
6/14/20,Netherlands,98,23,19267,31356816,0,45,14
6/14/20,Norway,24,8,62914,7969224,129,6,3
6/14/20,Portugal,901,185,4378,12745886,0,139,4
6/14/20,Spain,662,167,60755,42079301,9657,1348,37
6/14/20,Sweden,260,146,40556,14946912,0,6,26
6/14/20,Switzerland,594,154,58707,8827714,188,21,29
6/28/20,Austria,1479,426,76874,3079242,146,9,24
6/28/20,Belgium,891,339,110847,10546557,48,29,63
6/28/20,Czechia,23,15,13395,14992573,0,12,18
6/28/20,Denmark,31,16,59351,3533244,0,24,29
6/28/20,Finland,39,22,28438,5928570,0,5,14
6/28/20,France,6646,2794,164797,68537187,11507,402,62
6/28/20,Germany,2135,1047,242810,82946103,2486,223,97
6/28/20,United Kingdom,2396,932,61753,99792436,0,78,15
6/28/20,Italy,4210,2065,159976,52601788,12933,443,169
6/28/20,Netherlands,110,45,21750,22960729,0,36,14
6/28/20,Norway,21,11,48280,5095967,0,2,3
6/28/20,Portugal,1018,349,4149,14173425,0,170,4
6/28/20,Spain,701,361,58877,40209109,14393,803,35
6/28/20,Sweden,287,148,43337,10200258,0,3,26
6/28/20,Switzerland,670,242,49557,6923698,440,41,29
6/28/20,Estonia,5,3,11534,464287,0,0,6
7/12/20,Austria,363,191,67833,2647573,417,42,24
7/12/20,Belgium,393,205,87391,10778350,22,0,63
7/12/20,Czechia,57,26,14155,10494802,0,6,19
7/12/20,Estonia,4,2,10620,530614,0,0,6
7/12/20,France,4819,2438,124447,73759068,28980,266,62
7/12/20,Germany,8933,4266,214150,77081227,3460,158,99
7/12/20,United Kingdom,1545,759,57997,102507877,117,108,15
7/12/20,Italy,5554,2722,152183,47160224,12987,425,167
7/12/20,Portugal,1184,380,3659,12134083,65,156,4
7/12/20,Spain,1228,575,51766,38338918,13853,646,33
7/12/20,Sweden,489,179,29572,9998273,0,5,26
7/12/20,Switzerland,629,282,39437,6317874,152,30,29
7/12/20,Denmark,51,32,29977,3127789,0,3,30
7/12/20,Finland,88,27,23833,6427235,0,5,14
7/12/20,Netherlands,344,163,17032,25188262,0,10,14
7/12/20,Norway,42,22,26376,3578019,128,3,3
7/26/20,Austria,1367,616,51937,2561239,403,12,24
7/26/20,Belgium,1911,964,86721,8692218,18,16,62
7/26/20,Czechia,62,38,13542,14028765,0,10,19
7/26/20,Denmark,101,69,31739,3417399,0,10,29
7/26/20,Estonia,14,13,10383,490818,0,0,6
7/26/20,Finland,120,42,25149,7646193,751,2,14
7/26/20,France,9969,4912,117398,59398895,9567,126,62
7/26/20,Germany,25601,12843,183523,78756906,2222,81,93
7/26/20,United Kingdom,6814,2971,58065,99113576,7337,131,16
7/26/20,Italy,4297,2095,151182,51392552,4889,281,167
7/26/20,Netherlands,302,143,16010,25873657,0,3,14
7/26/20,Norway,107,91,29019,3632232,797,5,3
7/26/20,Portugal,1052,348,3763,14275392,5134,53,4
7/26/20,Spain,905,474,45227,36468727,14263,316,33
7/26/20,Sweden,665,249,29604,11109191,642,2,26
7/26/20,Switzerland,1123,520,34449,7356429,96,26,27
8/9/20,Austria,1546,591,49508,2532462,263,10,25
8/9/20,Belgium,1516,682,81969,8576321,0,10,61
8/9/20,Denmark,130,98,43514,4170386,0,24,31
8/9/20,Estonia,9,5,11967,848983,0,0,6
8/9/20,Finland,291,64,30667,8255673,723,11,14
8/9/20,France,11878,5254,100080,62662570,425,45,61
8/9/20,Germany,29856,14890,194722,76243387,2241,74,95
8/9/20,United Kingdom,11184,4805,60276,99792436,4828,133,16
8/9/20,Italy,4142,2040,117447,50787934,296,30,160
8/9/20,Netherlands,388,130,15236,25188262,0,4,14
8/9/20,Norway,148,109,41901,4282780,767,1,3
8/9/20,Portugal,1149,404,3715,6729828,6558,86,4
8/9/20,Spain,877,455,34838,40676656,382,46,33
8/9/20,Sweden,630,364,39880,9695295,930,9,26
8/9/20,Switzerland,1344,569,45271,7789160,96,8,29
8/9/20,Czechia,57,29,11969,10387712,0,8,19
8/23/20,Austria,1543,668,59715,2532462,328,24,25
8/23/20,Belgium,2001,1023,89449,8460425,0,23,61
8/23/20,Czechia,60,32,15784,7389197,0,6,22
8/23/20,Denmark,123,95,46943,3417400,0,6,30
8/23/20,Finland,126,42,33086,5208277,0,5,14
8/23/20,France,12026,5638,133097,55482485,0,298,60
8/23/20,Germany,23802,12162,207166,70378512,2530,154,97
8/23/20,United Kingdom,10903,4780,63896,101150156,2873,104,20
8/23/20,Italy,4727,2221,142214,52601788,6397,224,164
8/23/20,Netherlands,274,145,19169,21075892,0,12,14
8/23/20,Norway,105,82,48716,3957506,0,12,3
8/23/20,Portugal,842,301,4012,11114413,6972,100,4
8/23/20,Spain,1022,529,46593,41611753,6894,413,35
8/23/20,Sweden,941,351,49134,8483383,0,18,26
8/23/20,Switzerland,1117,515,51035,8308438,119,15,29
8/23/20,Estonia,11,11,13348,623471,0,0,6
9/6/20,Austria,2919,1467,64429,1813012,277,35,25
9/6/20,Belgium,2048,977,95708,7069671,24,15,61
9/6/20,Czechia,41,29,18773,9316814,0,8,19
9/6/20,Denmark,132,107,46155,2838179,0,18,28
9/6/20,Finland,177,58,37022,4155540,0,17,14
9/6/20,France,13606,6730,146676,58093425,0,338,61
9/6/20,Germany,27905,14474,221629,66189314,2138,175,96
9/6/20,United Kingdom,11892,5198,79917,108617618,4744,154,22
9/6/20,Italy,5302,2636,167426,46555606,12200,407,168
9/6/20,Netherlands,275,118,19842,23303426,0,9,14
9/6/20,Portugal,872,303,4799,6933762,0,101,4
9/6/20,Spain,1056,565,67126,36936275,22085,617,36
9/6/20,Sweden,558,320,52196,8988346,0,38,26
9/6/20,Switzerland,1726,877,50739,8394983,100,28,29
9/6/20,Norway,94,76,46945,4011718,0,12,3
9/6/20,Estonia,16,7,13733,928574,0,0,6
9/20/20,Austria,4393,2188,64805,1956902,126,20,25
9/20/20,Belgium,1933,962,95293,5331227,0,10,61
9/20/20,Czechia,40,25,19201,8888454,0,19,19
9/20/20,Denmark,154,101,48903,2490646,0,18,29
9/20/20,Finland,179,55,36688,5540720,0,17,14
9/20/20,France,11662,5471,149341,46344193,24980,489,61
9/20/20,Germany,30311,15775,226969,68702832,1910,191,98
9/20/20,United Kingdom,9116,3959,83568,102507876,3915,179,23
9/20/20,Italy,4284,2117,185882,44137133,5840,436,171
9/20/20,Netherlands,319,138,19840,24502867,0,8,14
9/20/20,Norway,89,54,44364,2819045,0,5,3
9/20/20,Portugal,857,285,4565,8361302,0,245,4
9/20/20,Spain,949,520,71110,36936274,7167,707,36
9/20/20,Sweden,860,317,54670,7675441,0,23,27
9/20/20,Switzerland,3006,1500,48370,5798597,90,42,29
9/20/20,Estonia,6,3,14319,981636,0,0,6
10/4/20,Austria,4148,1977,64582,1870568,4476,49,25
10/4/20,Belgium,1480,591,94261,5910707,19,22,61
10/4/20,Czechia,105,64,21399,7603377,0,10,20
10/4/20,Denmark,252,130,44231,3417399,25,39,29
10/4/20,Finland,225,54,37497,6981308,0,5,14
10/4/20,France,8580,3024,151768,46996928,162,484,60
10/4/20,Germany,26982,14003,218578,64513635,3401,147,99
10/4/20,United Kingdom,7519,2943,90748,93682695,2731,180,24
10/4/20,Italy,4201,2058,184929,42927896,14582,399,173
10/4/20,Netherlands,331,145,17433,20904544,0,14,14
10/4/20,Norway,79,51,41212,3306957,19,9,3
10/4/20,Portugal,804,269,4225,6525894,0,114,4
10/4/20,Spain,579,330,70953,32260797,16380,1009,38
10/4/20,Sweden,3327,857,58065,9392317,53,27,28
10/4/20,Switzerland,2548,1308,42922,5538958,150,22,28
10/4/20,Estonia,14,8,15052,504084,1,0,6
10/18/20,Austria,4288,2036,53236,1582788,333,60,24
10/18/20,Belgium,1619,668,78855,5794811,0,6,61
10/18/20,Czechia,29,20,14448,7603377,0,11,20
10/18/20,Denmark,293,139,44803,2722334,0,31,28
10/18/20,Finland,199,64,36564,5429906,0,8,14
10/18/20,France,10006,3714,164351,44385987,32697,308,60
10/18/20,Germany,29554,15184,206398,54459563,1639,256,100
10/18/20,United Kingdom,6059,2227,90422,100471297,5112,145,24
10/18/20,Italy,4310,2076,170929,42323278,15107,358,173
10/18/20,Netherlands,269,148,17628,23474775,0,13,14
10/18/20,Norway,79,60,49607,3415382,0,5,3
10/18/20,Portugal,869,294,4588,7749499,0,219,4
10/18/20,Spain,593,316,80663,28520415,17729,1009,39
10/18/20,Sweden,3521,854,54444,8786361,0,30,28
10/18/20,Switzerland,2749,1431,46009,7183336,77,51,29
10/18/20,Estonia,11,10,14921,530614,0,0,6
11/1/20,Austria,6823,3169,55815,2129570,243,134,24
11/1/20,Belgium,3105,1489,65503,5794812,0,3,60
11/1/20,Denmark,263,122,48189,3707009,0,10,31
11/1/20,Estonia,15,7,14323,1167351,0,0,6
11/1/20,Finland,182,71,35181,5208277,0,3,14
11/1/20,France,22839,10431,130840,42427782,8836,307,59
11/1/20,Germany,41003,20691,223004,54459562,1877,206,100
11/1/20,United Kingdom,19787,8555,96617,87572954,2116,181,25
11/1/20,Italy,4287,2047,159076,37486332,11903,264,171
11/1/20,Netherlands,332,137,16890,23303426,0,8,14
11/1/20,Norway,73,62,44976,3144319,0,7,4
11/1/20,Portugal,924,298,4004,9482940,0,154,3
11/1/20,Spain,514,272,77677,32260797,16075,797,35
11/1/20,Sweden,641,391,50789,5958566,0,26,27
11/1/20,Switzerland,3492,1745,44420,5798597,88,69,28
11/1/20,Czechia,49,27,18258,8888454,0,10,21
11/15/20,Austria,6166,2833,54290,1467676,274,135,24
11/15/20,Belgium,2741,1130,86925,5794812,59,15,60
11/15/20,Czechia,26,16,15883,9423903,1,10,21
11/15/20,Denmark,159,108,47832,2374802,26,70,31
11/15/20,Finland,303,69,37787,5706941,473,18,14
11/15/20,France,17291,6706,171898,43080518,23,336,60
11/15/20,Germany,36650,18518,231887,56135241,1911,203,102
11/15/20,United Kingdom,15424,6458,100640,94361555,5601,98,26
11/15/20,Italy,4440,2106,145086,35067860,11887,345,172
11/15/20,Netherlands,339,175,18662,21932636,39,8,14
11/15/20,Norway,102,79,44998,3578019,450,3,6
11/15/20,Portugal,859,300,6100,8871137,3526,131,2
11/15/20,Spain,541,305,81669,32260797,17232,484,37
11/15/20,Sweden,813,342,50150,6867500,388,17,27
11/15/20,Switzerland,3508,1749,47106,5279319,106,30,28
11/15/20,Estonia,10,5,14490,344900,6,0,6
11/29/20,Austria,4645,2458,46738,2187126,264,56,24
11/29/20,Belgium,2048,999,88055,5331227,0,11,60
11/29/20,Denmark,297,146,41711,2896101,0,31,29
11/29/20,Estonia,8,4,13514,344899,0,0,7
11/29/20,Finland,153,52,37727,5928570,0,7,14
11/29/20,France,11260,5653,164700,41775047,30707,419,62
11/29/20,Germany,29480,15541,224331,62000117,2036,251,102
11/29/20,United Kingdom,10915,5488,99781,112690779,2321,110,26
11/29/20,Italy,3818,1891,127345,39904805,4188,209,171
11/29/20,Netherlands,292,153,17400,26216354,0,23,14
11/29/20,Norway,102,76,40161,3632232,0,3,3
11/29/20,Portugal,747,262,4822,12032116,0,84,2
11/29/20,Spain,2281,1318,71280,36001179,7996,418,38
11/29/20,Sweden,919,411,49833,7877427,0,59,29
11/29/20,Switzerland,2898,1504,44756,6144782,96,47,28
11/29/20,Czechia,39,24,18421,8567185,0,5,22
12/13/20,Austria,4023,2057,26422,2072014,258,71,25
12/13/20,Belgium,1598,764,42541,7417359,54,22,58
12/13/20,Denmark,119,70,22255,2780257,30,29,28
12/13/20,Finland,89,35,18886,6482642,20,7,14
12/13/20,France,14812,7209,77467,46996928,130,303,62
12/13/20,Germany,28869,14852,104002,67864993,1994,313,102
12/13/20,United Kingdom,13054,6158,51547,95040416,28,54,26
12/13/20,Italy,3957,1972,71649,48974079,10750,185,166
12/13/20,Netherlands,209,141,8709,23817472,45,6,14
12/13/20,Norway,134,63,21610,4933329,25,4,3
12/13/20,Portugal,740,265,2769,8259335,155,116,2
12/13/20,Spain,1540,838,38296,30858154,15539,482,37
12/13/20,Sweden,956,244,25557,10301250,55,10,27
12/13/20,Switzerland,2921,1448,23750,6144782,93,21,28
12/13/20,Czechia,20,12,8585,9316813,0,10,19
12/13/20,Estonia,4,1,6004,902044,7,0,7
12/27/20,Austria,2770,1385,15082,2446128,2775,7,25
12/27/20,Belgium,2264,1066,39650,9503491,0,15,57
12/27/20,Denmark,97,69,15606,2954023,0,5,28
12/27/20,Finland,95,39,11983,5263684,0,3,14
12/27/20,France,15049,7094,64851,54829750,0,202,63
12/27/20,Germany,19590,10183,61993,68702833,1412,78,93
12/27/20,United Kingdom,13020,5947,37399,108617617,0,45,27
12/27/20,Italy,4554,2214,53978,50787934,0,59,154
12/27/20,Netherlands,170,108,6861,26216354,0,12,14
12/27/20,Norway,60,47,12111,3035895,0,4,3
12/27/20,Portugal,820,246,2257,8463269,0,104,2
12/27/20,Spain,4424,1765,24347,31325701,0,63,36
12/27/20,Sweden,508,149,12687,9594302,0,5,27
12/27/20,Switzerland,2095,1014,13647,5625504,66,17,25
12/27/20,Czechia,35,24,6800,9530993,0,6,20
12/27/20,Estonia,8,8,5122,1047962,0,0,6
1/10/21,Austria,3165,1621,62139,2705129,0,27,25
1/10/21,Belgium,1648,742,91991,7765047,0,32,57
1/10/21,Czechia,35,19,19747,7282107,0,26,21
1/10/21,Denmark,114,87,44742,2258958,0,6,29
1/10/21,Estonia,9,5,14035,172450,0,0,6
1/10/21,Finland,402,278,32293,4986648,0,3,14
1/10/21,France,10680,4680,155628,56787955,0,343,60
1/10/21,Germany,20203,10489,224371,66189314,0,278,104
1/10/21,United Kingdom,8915,3717,82354,115406219,0,105,32
1/10/21,Italy,4431,2213,147148,48974079,0,367,170
1/10/21,Netherlands,264,159,17872,25359611,0,10,15
1/10/21,Norway,67,64,49140,2981682,0,3,3
1/10/21,Portugal,736,254,4333,6933762,0,112,2
1/10/21,Spain,4889,1693,67302,30390605,0,679,37
1/10/21,Sweden,612,337,44463,11311176,0,34,27
1/10/21,Switzerland,2061,1031,40936,6490966,0,45,27
1/24/21,Austria,3705,1998,68035,2100792,0,65,25
1/24/21,Belgium,1574,716,96864,8808113,0,30,56
1/24/21,Czechia,62,42,19620,11351520,0,39,22
1/24/21,Denmark,145,115,44422,3359478,0,62,30
1/24/21,Estonia,22,13,13770,663268,0,0,6
1/24/21,Finland,217,104,38505,6094792,0,2,14
1/24/21,France,9586,4273,167494,46344193,0,365,62
1/24/21,Germany,23819,13031,254746,60324438,0,294,106
1/24/21,United Kingdom,9400,3866,94379,113369638,0,110,32
1/24/21,Italy,4902,2415,178581,50787934,0,399,169
1/24/21,Netherlands,391,211,17453,19019708,0,14,14
1/24/21,Norway,84,65,44765,4011719,0,7,3
1/24/21,Portugal,973,329,5084,10706544,0,104,3
1/24/21,Spain,5422,2273,94594,39741562,0,908,39
1/24/21,Sweden,888,357,56575,8786360,0,18,27
1/24/21,Switzerland,2745,1447,48402,6490967,0,66,27
2/7/21,Austria,3034,1673,65123,2072014,0,97,25
2/7/21,Belgium,1393,603,91805,8808113,0,46,55
2/7/21,Czechia,55,42,18940,9316813,0,66,23
2/7/21,Denmark,125,99,44261,2258958,0,29,29
2/7/21,Finland,178,80,37451,6538049,0,4,14
2/7/21,France,8002,3544,160614,58746160,0,440,64
2/7/21,Germany,20259,11044,225614,68702833,0,243,106
2/7/21,United Kingdom,21312,9037,105031,105223317,0,144,34
2/7/21,Italy,5012,2479,188366,51997170,0,408,167
2/7/21,Netherlands,437,262,16517,22960729,0,25,15
2/7/21,Norway,97,82,43369,2168496,0,10,4
2/7/21,Portugal,1084,386,5561,7443598,0,257,3
2/7/21,Spain,5622,2636,103240,46754778,0,672,39
2/7/21,Sweden,650,345,54146,7978419,0,20,27
2/7/21,Switzerland,2545,1288,46066,8394984,0,78,28
2/7/21,Estonia,14,13,14478,822452,0,0,6
2/21/21,Austria,3567,1872,71667,3021687,0,91,25
2/21/21,Belgium,2579,1264,107510,10082972,0,23,55
2/21/21,Czechia,144,67,18803,9102634,0,77,22
2/21/21,Denmark,147,108,42904,3591166,0,11,29
2/21/21,Estonia,15,11,12607,663267,0,0,6
2/21/21,Finland,175,89,36747,6704271,0,4,13
2/21/21,France,17558,7983,183954,71148127,0,338,64
2/21/21,Germany,24805,13294,268001,128189432,0,251,106
2/21/21,United Kingdom,39384,16179,119896,112011919,0,131,35
2/21/21,Italy,5657,2943,187939,68321863,0,445,169
2/21/21,Netherlands,370,227,19420,28615236,0,13,15
2/21/21,Norway,82,65,42928,3903293,0,8,3
2/21/21,Portugal,1153,437,6467,8055401,0,222,3
2/21/21,Spain,5730,2653,112893,42546848,0,469,41
2/21/21,Sweden,1098,340,56519,10099264,0,16,27
2/21/21,Switzerland,2604,1268,47486,8654622,0,195,28
3/7/21,Austria,2954,1810,75138,3367022,0,97,25
3/7/21,Belgium,3868,2183,110218,8924010,0,25,54
3/7/21,Czechia,84,55,18410,11672789,0,87,22
3/7/21,Denmark,142,120,48599,3938698,0,36,28
3/7/21,Finland,149,93,36869,4986648,0,4,13
3/7/21,France,31804,17586,178644,64620776,0,540,64
3/7/21,Germany,17765,10799,270598,92162337,0,290,108
3/7/21,United Kingdom,30322,14604,125736,112690778,0,153,36
3/7/21,Italy,4719,2880,192448,59252589,0,486,170
3/7/21,Netherlands,313,217,23704,24160170,0,15,15
3/7/21,Portugal,873,382,6603,13357689,0,256,3
3/7/21,Spain,6501,3398,114648,43949491,0,373,42
3/7/21,Sweden,709,387,56356,11210184,0,50,27
3/7/21,Switzerland,2082,1183,53689,7616067,0,85,29
3/7/21,Estonia,16,13,14061,305103,0,0,6
3/7/21,Norway,80,72,50529,3523807,0,13,2
3/21/21,Austria,3913,2135,68481,3223132,0,69,25
3/21/21,Belgium,4530,2231,101351,10430661,0,26,53
3/21/21,Denmark,126,111,43135,4054542,0,15,29
3/21/21,Finland,146,80,32745,8311080,0,4,13
3/21/21,France,35680,17081,175146,77675478,0,508,63
3/21/21,Germany,24731,13423,226373,98027213,0,295,103
3/21/21,United Kingdom,35388,15208,126127,124910260,0,132,37
3/21/21,Italy,8419,4111,189183,77995756,0,363,166
3/21/21,Netherlands,311,207,22486,22446682,0,17,15
3/21/21,Norway,75,54,43842,5475454,0,2,3
3/21/21,Portugal,1290,438,6424,10808512,0,155,3
3/21/21,Spain,6433,2910,114925,53300447,0,209,41
3/21/21,Sweden,957,368,57441,15754853,0,35,27
3/21/21,Switzerland,3045,1527,50066,13933941,0,39,29
3/21/21,Czechia,49,22,16659,9745172,0,86,22
3/21/21,Estonia,22,23,12951,835717,0,0,7
4/4/21,Austria,4679,2415,64028,3223132,0,70,25
4/4/21,Belgium,6096,2833,88375,10314765,0,28,54
4/4/21,Czechia,57,28,19376,9423904,0,54,22
4/4/21,Denmark,150,103,41922,4517918,0,59,29
4/4/21,Finland,202,100,35285,8975966,0,3,13
4/4/21,France,53228,23795,173986,77675478,0,374,65
4/4/21,Germany,25573,13420,202376,99702891,0,185,98
4/4/21,United Kingdom,42217,17334,125649,116085078,0,102,37
4/4/21,Italy,19727,8263,173204,76786519,0,351,164
4/4/21,Netherlands,284,187,18694,25359610,0,6,15
4/4/21,Norway,110,83,48923,4824904,0,5,3
4/4/21,Portugal,1461,452,6614,13969491,0,90,3
4/4/21,Spain,26782,10300,129127,49560065,0,229,42
4/4/21,Sweden,767,355,50650,14138971,0,32,26
4/4/21,Switzerland,3651,1755,48369,13068479,0,59,28
4/4/21,Estonia,65,40,15930,490818,0,0,7
1/13/19,Czechia,0,0,11373,8353005,0,0,13
12/30/18,Estonia,0,0,9467,384695,0,0,6
6/2/19,Estonia,0,0,14823,0,0,0,6
7/14/19,Estonia,0,0,7865,1392862,0,0,6
11/17/19,Estonia,0,0,13235,703064,0,0,6
12/1/19,Estonia,0,0,12663,875513,0,0,6
12/30/18,Norway,0,0,31876,2276921,0,3,5
